clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
86535SAKC,F,primary,Single,71,2651888,No,1
82528LTOW,M,college,Single,95,8123871,Yes,0
73198XWTD,F,college,Married,85,2724611,Yes,1
27080JFXJ,M,college,Single,98,3446428,No,1
32738SQBY,M,others,Married,31,9373802,No,0
64541YCDI,M,others,Single,30,8918871,No,1
55157KVXM,F,college,Single,96,5698450,No,1
01463ERKD,F,others,Married,76,3859204,No,0
16290DYCS,F,primary,Married,9,9103884,No,1
65720MOJC,M,college,Single,92,9946573,Yes,0
92864AANU,F,others,Married,73,319634,Yes,0
18660PBCJ,F,university,Married,52,9261159,No,1
10455WUVV,M,university,Single,35,2521170,Yes,0
54880XEWW,F,university,Single,98,9571148,Yes,1
62637QFUR,M,primary,Married,39,4786203,No,1
53324OLXH,F,university,Married,56,9987411,Yes,0
29578OUUK,M,college,Married,87,815459,No,1
49572MMWW,F,college,Single,72,1228,No,1
82575OGGW,F,university,Single,23,2857540,Yes,1
44151GJCM,F,primary,Single,68,7160876,Yes,1
26003SUSI,F,university,Married,46,175551,No,1
83681QPGA,M,university,Single,52,9282420,No,1
64396CYQY,M,college,Single,2,7647012,No,0
44725MHBQ,F,university,Single,23,1996038,No,0
46370UCMF,M,primary,Single,26,8154945,Yes,0
66059FNNV,F,others,Married,76,8653272,Yes,0
22921ZFUR,F,primary,Married,49,8773990,Yes,0
35509BBJR,M,primary,Married,91,8639878,No,0
81001KUSQ,F,college,Married,19,1805786,Yes,1
79929SGSH,F,primary,Single,27,3845802,No,0
87298MMJR,F,university,Married,0,7197610,No,0
85595PIAH,F,university,Single,31,4987505,No,1
92671LSPG,M,university,Single,22,395453,Yes,1
80791WOBF,F,university,Single,63,1753944,No,1
59348EWCH,F,college,Married,3,4817180,Yes,1
25728UVCL,F,college,Single,49,4772828,No,0
53012YFRQ,M,primary,Single,7,2779626,Yes,0
59063XTZQ,M,primary,Married,41,2687459,Yes,1
70739NCXD,M,others,Married,0,2964004,No,0
25830GRHY,M,college,Married,18,3043306,Yes,0
55029LQOS,M,university,Married,30,2412152,Yes,0
08942OREP,M,others,Single,4,8209443,Yes,0
59437ZDKI,F,primary,Married,77,7235720,Yes,1
98369FBUI,M,others,Married,84,6970062,Yes,1
55102EEWU,M,college,Married,51,5182210,No,0
00931JDHT,M,university,Single,92,7966640,No,1
03423AQUE,M,primary,Married,94,9542366,Yes,0
95138XHQQ,F,others,Single,85,8026792,Yes,1
86871SGOQ,F,others,Married,54,779244,Yes,0
88068HSRH,M,college,Married,94,2173150,Yes,1
74998BFEC,F,university,Single,18,3770314,Yes,0
47270AANJ,F,college,Married,29,4347131,No,1
70081DHUM,M,primary,Single,31,5271150,Yes,1
53116WFMU,M,college,Single,7,7539303,Yes,1
69614ZGDF,F,college,Single,52,7863388,Yes,1
33720VXZB,M,others,Single,29,3090676,Yes,0
55187NXEE,M,others,Single,96,8461108,No,1
41755PXUP,F,others,Single,33,2726456,Yes,1
84857PHKK,M,primary,Married,23,3821984,No,1
09389LORT,F,others,Single,9,4891104,Yes,0
91574QUJF,F,primary,Married,30,399651,Yes,1
49188XFHM,M,college,Single,52,4029400,Yes,1
52083VDZJ,M,college,Single,97,87066,Yes,1
86332EJMV,M,university,Single,13,1408033,No,1
52566MXYM,M,primary,Married,24,1153401,No,0
14746CGEW,F,primary,Single,87,1308088,No,0
51666IMXB,M,primary,Married,85,6253563,No,1
57893QRCV,F,university,Married,55,4878378,Yes,1
41033CNGP,F,university,Married,59,8520779,No,0
48694REZN,F,college,Married,23,6768688,Yes,1
12932GYWE,F,college,Single,43,3571171,Yes,0
75693VAIK,M,others,Married,11,9203485,Yes,1
75290TZVT,M,university,Married,66,1762427,Yes,0
88640FMBW,M,others,Married,29,6220226,Yes,0
41870IIBC,M,university,Married,66,7977065,Yes,0
41015SWGL,F,primary,Married,74,5839961,No,1
74359GYDE,M,others,Single,58,1143309,No,1
12042UDGP,M,university,Married,33,8469109,Yes,1
85783YWED,F,college,Married,1,6532879,No,0
34891JSIA,M,university,Married,31,8681836,Yes,0
98516KEWY,M,college,Single,71,5224623,No,1
64199JDAJ,M,others,Single,58,6239444,Yes,0
96835GQBY,F,college,Married,21,6438952,Yes,0
73349CQJY,F,college,Single,79,8689262,Yes,0
34452DNGT,F,college,Single,74,7088963,No,0
25818FKRM,F,college,Single,41,1615523,No,1
30200VSPT,F,university,Single,59,9626536,No,0
31152DAPJ,M,others,Single,55,2175375,Yes,1
36159IIEK,M,university,Married,73,2363769,Yes,0
43291MNGE,M,primary,Married,87,7711516,No,1
50333WXPT,M,college,Married,1,9551854,No,1
37491TCOX,F,primary,Single,9,3223230,Yes,0
38119JWRG,M,university,Single,87,4625708,Yes,0
53013QFCQ,F,primary,Married,86,7683939,Yes,1
11712XRWV,M,others,Married,13,367265,Yes,0
44681QQHR,F,university,Single,80,7800608,Yes,1
37217ESHO,F,others,Single,80,9319968,No,0
03353WZDB,F,college,Married,7,5358431,Yes,0
36831RVPF,M,others,Single,34,694602,No,1
24426ZZFB,M,university,Married,58,9450988,Yes,1
53335XNGM,M,primary,Married,53,1741489,Yes,0
33498UDZN,F,college,Single,51,7760468,Yes,1
20516GALE,M,others,Married,91,4314477,No,0
94734MDFQ,F,others,Married,30,8358926,No,0
06191IGXH,M,college,Married,79,9981723,No,0
81044JLYO,F,college,Married,98,8376344,No,1
69833KTWW,M,others,Married,24,8403558,No,1
80250EFCB,M,college,Single,94,8151469,Yes,0
86082BCIT,F,college,Single,31,8959486,Yes,1
67408PNWM,F,university,Married,58,2914428,No,1
37750KRMI,M,university,Single,23,1160668,Yes,1
98840WSKX,M,university,Married,14,3517377,Yes,0
98966GRNI,M,others,Single,51,2426481,Yes,0
25272KXZG,M,university,Single,43,3190336,Yes,0
71688BFGP,F,primary,Single,60,6558937,Yes,0
34169IIVU,M,university,Single,25,1995839,No,0
78520UKFS,M,college,Married,52,7072469,Yes,1
71268MRJX,F,others,Single,36,6559905,Yes,1
99539UCSD,F,others,Married,55,3134556,Yes,0
12434BCWQ,F,primary,Single,17,8073927,No,1
50461FIZF,M,primary,Single,26,4697397,Yes,0
40811SLUV,F,others,Married,50,5692251,Yes,0
80400WSFM,F,college,Married,75,4884097,No,1
46900FEJZ,F,others,Married,75,634133,No,1
47307ECBQ,M,others,Married,2,8021805,Yes,0
26484CLYI,M,university,Single,45,4935808,No,1
65828XEVO,M,primary,Single,97,6937337,Yes,1
40815HGZI,F,university,Married,30,7224026,Yes,1
96164PTVX,M,others,Married,38,4945677,No,1
62972ZEVO,M,university,Married,76,6892142,No,1
92220EKKL,F,primary,Single,90,6424166,No,0
09980QIDK,M,others,Married,45,3273675,Yes,1
52164NEZC,M,primary,Single,27,9597526,No,0
09338ARAE,M,college,Single,30,2610610,Yes,0
73141YUXU,M,university,Married,62,7310707,Yes,1
46864HVIK,M,college,Single,96,195942,Yes,0
27906CBHI,M,university,Married,17,3930793,Yes,0
75539OKIV,M,primary,Married,63,6642080,Yes,1
10294UZBL,F,primary,Married,50,5205557,No,0
13224LFGU,M,college,Married,39,7906001,No,0
01837JYCC,M,primary,Single,72,1972390,No,0
47854LJFU,F,others,Single,71,6217149,Yes,0
19750EZRK,F,university,Married,80,1293856,No,1
78206TMND,M,college,Single,44,4172388,Yes,0
77303MCII,F,university,Single,12,9759189,No,1
66730FQWS,M,college,Single,48,6059313,No,0
85063GESD,M,others,Married,91,4341780,Yes,0
83109GYPO,F,others,Single,77,7445822,Yes,0
77007SGBK,F,others,Single,81,6434755,No,1
82926VMNF,M,primary,Single,91,6478250,No,1
77732RWFO,M,primary,Married,23,7846824,Yes,1
31059UHCJ,M,primary,Single,53,5646078,Yes,0
88587SVXB,M,college,Married,6,2333701,Yes,1
32155CGXI,F,university,Single,81,9694688,Yes,0
39363KKOH,M,university,Married,72,379820,Yes,0
11516ZJGZ,F,others,Married,73,1262431,Yes,0
92137LIQL,M,university,Single,33,2152408,Yes,1
26795NLKC,M,primary,Single,56,2219665,No,1
59339SBAC,M,university,Married,27,2467210,No,1
31816RPKD,F,university,Married,44,2571546,No,0
43023KSDY,M,others,Single,98,252191,No,0
36275XTDA,F,college,Married,31,4928747,Yes,0
16250IGZU,M,university,Single,48,8579934,Yes,0
42257WNPC,F,primary,Married,24,2048502,Yes,1
58031FXSB,M,primary,Married,36,7691140,No,1
28888FZXB,M,others,Married,71,311388,Yes,0
73302YTAN,F,college,Married,16,6851724,No,0
66483ILAU,F,college,Married,98,6580472,Yes,0
98651UJTW,M,others,Single,60,6429697,Yes,0
77340KELZ,M,primary,Single,54,9804768,No,1
60721ZWFS,F,others,Married,19,7266313,No,1
95759WQCV,M,university,Married,12,3088128,Yes,1
01017AOAT,M,college,Married,54,1596033,Yes,1
03626TEAA,F,college,Married,19,3374566,Yes,1
35124CIBN,F,university,Single,72,579869,No,0
27841IWUZ,F,university,Married,96,3031419,No,1
36206LKPL,M,college,Married,42,3440490,No,1
45224TJPU,M,primary,Single,86,5418919,Yes,1
03489UCTJ,M,college,Single,63,8040884,No,1
56125WNZW,F,university,Married,55,1211910,No,1
10739IXYJ,F,primary,Single,93,3894633,No,0
19314ZUYQ,F,college,Single,4,1784083,Yes,0
24829PVXF,M,primary,Married,16,7813497,No,1
58651UCVC,F,others,Single,89,4611566,Yes,1
15873SOCA,F,primary,Single,58,9561633,Yes,1
43864LOZZ,F,others,Single,79,9488167,Yes,0
17441OJRQ,F,others,Single,33,8923406,No,1
57736DWCE,M,university,Single,18,5403099,Yes,0
19892ZNPD,F,university,Single,55,3017687,No,1
18004XXJR,F,others,Single,44,5128370,Yes,0
85285URWA,M,university,Single,13,9945327,No,0
38925ZSXS,M,college,Single,78,7345657,Yes,1
73890HIIQ,M,others,Married,73,9037267,No,1
65591DTCZ,F,primary,Married,97,508729,No,1
82508NITH,M,university,Single,66,9886517,Yes,1
58532CNBF,F,university,Married,51,1837284,Yes,1
01635DORH,M,primary,Married,6,66440,Yes,0
35397CYBK,M,university,Married,71,5275414,Yes,0
94194CTEZ,M,others,Single,39,6695025,No,1
40355KMWJ,F,others,Married,37,8244886,Yes,0
13783CIAI,M,university,Single,14,7397396,No,0
07442OVMW,M,college,Single,87,1515820,Yes,0
07197YIOD,F,college,Single,94,23106,No,0
96961MWIS,M,university,Married,99,5871385,No,1
47575LFKX,M,college,Single,46,2103823,Yes,0
00718EFPQ,F,college,Single,90,985968,Yes,0
99589YODW,F,others,Married,84,9008436,No,1
98552SOUR,F,others,Married,60,9322040,Yes,0
71833JAGK,F,others,Married,83,2149013,Yes,1
69071DRMJ,M,university,Single,22,6854524,No,1
79662THCB,F,college,Single,91,6769655,Yes,1
05412NZGZ,F,primary,Married,31,2086678,No,1
70432MWFU,F,others,Married,48,4133951,Yes,0
35426VYCZ,F,others,Single,32,6917490,No,1
11327SVDH,F,university,Married,92,9674398,No,1
01084LCBC,F,university,Married,42,1694955,Yes,0
79990OGHQ,F,college,Married,21,2108842,Yes,0
78829ABFE,F,others,Single,5,7408476,No,0
87848CVFJ,M,university,Single,81,1347091,No,0
27144PUAR,F,others,Single,13,4615923,Yes,1
10419ONXD,F,university,Single,58,1953179,No,1
92102ULZX,M,others,Married,2,4199504,No,0
78138LGVB,F,university,Single,8,7588843,Yes,0
89997ELMT,F,primary,Single,40,3775241,No,0
39240FJSY,M,college,Married,60,8163252,Yes,1
36107FLZC,F,university,Single,37,1264129,No,1
03522NSAV,F,college,Married,50,2214356,Yes,0
24615VYFG,M,primary,Married,70,9769415,No,1
28454UEVF,M,university,Married,78,6908852,No,1
14671XRMB,F,college,Single,42,8256795,No,1
81363ZSYO,F,college,Single,26,7966844,No,0
91164ETGI,F,others,Single,16,759661,Yes,1
67910JBUH,M,college,Single,76,3143558,Yes,0
70775TGLF,F,university,Married,23,5033069,No,1
16780TBWW,M,primary,Married,55,2199619,Yes,0
23694PVEW,F,college,Single,72,7345712,Yes,1
09271XFPP,M,college,Married,17,9754005,Yes,1
03218XBMU,F,primary,Married,31,521179,Yes,1
21661TEZA,M,primary,Single,35,4937984,No,1
28839JXYL,F,primary,Married,16,3797627,No,1
03208BTCY,M,primary,Single,10,6060780,Yes,0
29824FHTA,F,primary,Married,59,6741343,Yes,0
87323WRKV,M,university,Single,67,7991224,No,1
02102ZCET,M,university,Single,24,9246175,No,1
43308YYCF,F,others,Single,89,9394832,No,0
66317SPHD,F,primary,Married,83,2047421,Yes,0
17593ZZTI,F,university,Married,13,7544094,Yes,0
11447ZLHU,F,college,Single,99,5794557,No,1
42153UMRA,F,primary,Married,2,2242017,No,1
14330JFNL,F,university,Married,55,791593,Yes,0
59566VFWY,M,primary,Single,78,6258420,Yes,0
65177GJRF,M,primary,Married,15,6359904,No,1
46331YSOC,M,college,Married,52,221070,No,1
51719BVOG,F,college,Married,10,605980,Yes,0
36114OMAB,F,primary,Married,83,3872207,Yes,0
09458WEYE,M,university,Single,23,7740242,Yes,1
75104QYDK,M,college,Married,62,9772662,No,0
95367VBYI,F,others,Married,26,4667275,No,1
00348ZKPC,F,primary,Married,53,7792226,No,0
53632IEJC,M,primary,Married,5,9835710,Yes,1
57132NMIK,M,college,Married,70,6313361,Yes,1
31271WQUP,M,primary,Married,99,8267335,Yes,0
17633MGGZ,F,others,Married,7,5209932,Yes,1
91721ICGT,M,primary,Single,1,9379449,No,1
06860HDFA,F,university,Married,47,1766389,Yes,0
58156LBTC,F,university,Single,21,8169422,Yes,1
25886ASTP,F,primary,Single,60,7423330,Yes,0
24290SNCJ,F,others,Single,68,8793874,No,1
01514XSCR,M,primary,Single,52,481932,No,0
58674XJXV,F,university,Single,83,1473093,Yes,0
93279CXBC,F,college,Married,30,7142020,No,1
53304FUGR,F,others,Single,25,3640088,No,0
25528JCVY,M,primary,Married,18,4599381,Yes,0
95775UIVO,M,university,Married,29,8354758,Yes,0
07117FEVW,M,primary,Married,2,2552519,No,1
53592IWFQ,M,college,Married,71,7137302,No,0
06980YZDN,M,others,Married,73,6797346,No,0
93874XSNV,M,others,Single,54,4192395,No,0
08954SJSW,F,university,Single,38,1084472,No,1
64530XQET,M,university,Married,87,9271272,No,0
07189KPKL,M,primary,Single,49,3077606,No,1
49555GABA,M,college,Married,17,5640080,No,0
72632XWDR,M,others,Single,31,8217773,Yes,1
02158ZKYA,M,others,Married,73,5687130,No,0
90838HUIX,F,primary,Married,44,5501272,Yes,0
49603LHJG,M,university,Single,29,3031428,Yes,1
30218TMOY,F,primary,Single,53,972706,No,1
80326IKWP,F,college,Single,46,6513319,Yes,1
27276QUMQ,M,university,Married,56,732574,Yes,0
24117AFSA,F,others,Single,23,379502,Yes,0
09389EPDP,F,university,Married,58,6385067,No,0
44478YYHF,F,university,Single,41,465862,Yes,1
86789ADVH,F,university,Single,16,9500241,No,1
21091IBRV,M,college,Single,28,2038305,No,0
05269LIOZ,F,primary,Married,54,3807416,No,1
25502HKIV,F,college,Single,82,397654,Yes,1
39232RDLW,M,university,Single,61,4588793,No,0
10578XVEW,F,college,Married,23,3220956,No,1
46713HIAW,F,university,Married,49,3668833,No,0
56231GAQS,F,college,Married,96,8158008,Yes,0
97476AAPS,F,college,Married,99,7613296,Yes,0
62587NXVS,F,primary,Married,69,3796613,No,1
73076WXDM,M,university,Married,82,8566992,Yes,0
93215EEEC,M,others,Married,94,2230482,Yes,0
38723EGHP,M,others,Married,4,5333011,Yes,1
16123ZNMX,F,college,Married,67,6117368,Yes,1
45749NNRY,F,college,Married,37,6224810,No,0
50416ESJU,M,college,Married,40,766877,No,0
00162SPET,M,university,Married,51,7287883,No,0
01471KTRV,M,others,Single,91,4401603,Yes,0
91955TFWO,M,college,Single,26,3921589,No,1
87120EOPM,M,university,Single,21,6061191,No,1
64842NLDE,F,others,Single,4,5418028,Yes,0
86445FIRZ,M,university,Married,13,6692798,Yes,0
54372ZTNW,F,others,Married,35,758125,Yes,1
98786NQSL,F,primary,Single,49,8928493,No,1
85002ZZPE,F,others,Single,67,4924723,Yes,1
98479MXYL,F,college,Married,3,2827687,No,0
15687QQXF,F,others,Married,54,5688882,No,0
08499JZUF,F,university,Single,28,899868,Yes,1
82401YNMN,F,others,Married,95,9858262,No,0
40868TGHL,M,others,Married,27,8766804,No,1
36850GKLU,F,university,Married,35,203953,Yes,0
89628SLIJ,M,primary,Single,99,6054665,Yes,0
93593DNUX,M,university,Single,83,1987695,No,1
42967GSII,F,university,Single,79,499920,No,1
90960CPSS,F,college,Single,75,4655900,No,1
60674LNIN,F,college,Single,0,7353287,No,1
91240NCKP,M,others,Single,39,1593809,Yes,1
66931ICQB,M,college,Married,74,1797288,Yes,1
47582WJCS,M,college,Married,8,4625384,No,1
54397GWXB,M,university,Single,46,7532001,Yes,0
42888HBXY,F,others,Married,89,641190,Yes,0
37659HPGC,F,college,Married,66,103616,Yes,0
38606RRNE,F,primary,Single,65,8175138,No,1
96786TKLK,F,others,Married,71,8963166,Yes,0
52100WQVY,M,others,Single,67,2327832,Yes,0
58183MNON,M,university,Single,83,5293341,No,0
29902QLDJ,M,primary,Single,90,4970750,No,0
15282ZEBS,M,others,Single,21,4837776,Yes,1
68570VETE,F,university,Married,23,9043662,Yes,1
20225QAUO,M,primary,Single,66,9957739,No,1
13872AUDP,F,others,Single,7,7645596,No,1
43055QZEI,F,primary,Single,39,4185729,No,1
17694EHEH,F,others,Single,10,9059238,No,0
72890DOGC,F,primary,Married,55,8745335,No,1
75051ICNI,F,college,Married,70,6077047,No,0
40406QSRV,F,primary,Married,67,536744,No,0
00403PVOG,F,primary,Married,6,7757351,No,0
78509XNNO,F,university,Single,25,9906828,Yes,0
98352UEDA,F,university,Married,5,773593,No,1
07948VCKY,F,others,Married,45,2326232,No,0
71008TWMC,M,primary,Married,24,2928955,Yes,1
02723ICFY,M,college,Married,57,9785375,Yes,1
17633HQMM,F,college,Married,23,7415945,Yes,0
46849ICMX,M,primary,Married,84,8911912,Yes,0
39266CPBH,M,university,Married,12,9355140,No,1
49259AWTQ,M,primary,Single,75,362856,Yes,1
56508YLJD,M,college,Single,16,7085795,No,0
78422BDTL,F,primary,Married,10,8211726,Yes,0
50544UZHZ,F,others,Married,93,3725109,Yes,1
53843WKPS,F,primary,Single,5,2745398,No,1
50597NNQM,F,others,Married,1,6207165,Yes,0
99857EQVA,M,university,Single,66,5052220,Yes,1
99559OGFM,M,university,Married,69,3781713,Yes,1
03831UVVD,M,university,Single,27,7657887,No,0
59756SRPW,M,primary,Single,58,1077808,Yes,1
31448QOZH,M,university,Single,56,1061208,No,1
25870WIWZ,M,primary,Single,5,9311730,Yes,0
25859FIWF,M,primary,Married,78,5620723,No,0
99266WERM,M,others,Married,24,3348506,No,1
59075GNGS,F,college,Married,77,3493021,No,0
73808KOCX,M,others,Married,0,632087,Yes,0
22941MXDW,M,university,Married,51,7135210,Yes,1
52478CMII,F,college,Married,49,2371243,No,1
60198TARO,F,primary,Single,10,7667508,No,1
67935RIGZ,M,college,Single,42,9056809,Yes,1
16111ZCFR,M,others,Single,20,2830010,Yes,1
84502TLWM,M,college,Single,95,5749051,Yes,1
63611FFDU,F,primary,Married,76,1307317,Yes,1
28919XGMA,M,university,Married,14,1186557,Yes,0
85516PMRZ,F,primary,Married,83,3379861,Yes,0
97418WPWT,F,primary,Single,49,9451240,Yes,0
68819ZXPH,F,others,Married,25,9647873,No,0
61904HJDK,F,primary,Single,40,5484708,No,0
06885SPGD,M,primary,Married,94,8793227,Yes,1
35599ACUX,F,primary,Married,1,3858673,No,1
05559HZRI,M,others,Single,65,4929101,No,1
10838TLOR,M,university,Married,10,9318094,Yes,1
26838RCYJ,M,university,Single,59,5603015,No,0
92157DFTO,M,others,Married,54,9690853,Yes,0
20691EOKW,M,others,Single,91,8139526,Yes,0
88903HKYF,M,university,Married,4,7332109,Yes,0
49041TLFW,F,college,Married,0,7011311,No,1
52308HIFE,M,others,Single,25,63224,Yes,1
04519VCDS,F,others,Single,22,3035666,Yes,0
78490WACP,M,college,Married,41,2956201,No,0
09962GTCP,F,university,Married,87,2230870,No,1
78679ABZE,M,primary,Single,42,5516785,No,1
86893VXNG,F,primary,Married,59,95316,No,1
18720HAAH,F,university,Married,13,7829963,Yes,0
91132IIUL,M,college,Married,30,3594108,Yes,1
23253WQLO,F,others,Married,85,2591188,No,1
77745ZNEW,M,college,Single,99,4384385,Yes,0
37577LBAC,F,college,Married,38,8484429,Yes,0
44503PSXJ,M,university,Single,65,4036039,Yes,0
76566TSJL,M,college,Married,19,2037804,Yes,1
31762GKOK,M,others,Single,28,7117637,No,0
50499ZZRP,M,university,Single,94,8629314,Yes,0
17229EWBL,F,college,Single,31,2039039,No,1
82001JXXR,M,university,Single,36,4642544,No,1
09713CZHG,M,primary,Married,26,2861580,Yes,1
10871GNOS,F,others,Single,23,4840922,No,1
68628RGNW,M,college,Single,7,7541385,No,0
19003OIJH,M,university,Married,32,1439200,Yes,1
16983RSWR,M,primary,Single,45,7731407,Yes,0
66535WMBO,M,primary,Single,32,208224,Yes,0
43157KLMI,F,college,Single,13,1716877,No,0
77825ADMR,M,primary,Single,43,5345902,No,1
84928OXBC,F,college,Married,63,7634096,No,1
29671VEIL,M,university,Single,12,2980562,No,0
40706MKRD,F,others,Married,17,3043801,No,1
46676JTWC,M,primary,Single,53,9977627,No,0
84075NSSF,F,others,Single,75,4079403,No,0
23399ONEH,M,university,Married,86,7237054,Yes,1
23820ATEF,M,others,Married,35,2203067,No,0
96020VVTA,M,college,Married,1,1712989,Yes,1
29753EWLU,F,others,Single,55,7898571,Yes,1
99858PBEX,M,university,Married,80,4855265,No,0
06490ELNY,F,university,Single,91,5269910,No,0
39794RDNW,M,college,Married,11,9425533,No,1
98894RDUW,M,others,Single,96,5681308,No,0
67787ITTI,M,college,Married,88,8854427,Yes,0
28595XRUK,M,college,Married,49,652030,No,1
43991UALE,M,others,Married,47,3001952,No,1
75122TAFJ,M,college,Married,48,21891,No,0
32389CWTE,F,others,Married,40,4267736,No,1
19940NFQY,M,primary,Married,47,3032918,No,1
88743MDZY,M,university,Single,87,489677,Yes,0
24557AATF,F,college,Single,89,5446290,Yes,1
